Language Name,percent
JavaScript,47.13208591451527%
TypeScript,46.363825163477%
CSS,6.048584710951426%
Shell,0.16253651789473467%
Dockerfile,0.1421808030664467%
EJS,0.1109515291779847%
HTML,0.03798015652771701%
Less,0.0018552043894135852%
JavaScript,97.67871318238994%
TypeScript,0.7579405204638815%
HTML,0.6095987801873392%
Vue,0.45305569974346893%
CSS,0.3861806051290498%
Shell,0.114511212086315%
JavaScript,97.67871318238994%
TypeScript,0.7579405204638815%
HTML,0.6095987801873392%
Vue,0.45305569974346893%
CSS,0.3861806051290498%
Shell,0.114511212086315%
TypeScript,93.43328420813967%
JavaScript,5.675376941389866%
CSS,0.81694252352341%
Shell,0.07439632694705815%
Python,96.76794721617938%
Shell,3.232052783820612%
JavaScript,95.58231292494882%
HTML,1.934411018150176%
CSS,1.020112963554106%
C++,0.7200357367210583%
TypeScript,0.3393492423753341%
CoffeeScript,0.2736194341674991%
C,0.0849674042270999%
Shell,0.037906032392989446%
Python,0.0042117813769988275%
Makefile,0.003073462085918064%
Python,97.96574791698745%
Shell,2.034252083012541%
C++,62.35669678322855%
Python,23.538412913501823%
MLIR,4.343523294501741%
Starlark,3.584586925504027%
HTML,2.5224711876256722%
Go,1.1015275756619365%
C,0.5927686159116208%
Java,0.567216021959751%
Jupyter Notebook,0.4103598894526558%
Shell,0.33724913532049094%
Dockerfile,0.18341954862355223%
Objective-C++,0.1483863254879557%
CMake,0.08904062249378472%
Objective-C,0.08515342458502616%
Smarty,0.04826110679741466%
Swift,0.030707356396093236%
Batchfile,0.02556228234322378%
C#,0.0072641405395466215%
SourcePawn,0.004539549593252534%
Ruby,0.0042273680940722565%
Perl,0.0040562065134872064%
LLVM,0.0035179625493832784%
Pawn,0.0028548459856072377%
Roff,0.0027095201152991773%
Cython,0.002432862717749758%
JavaScript,0.0015377630054449246%
Makefile,0.0014855533409268433%
JavaScript,41.398837288817475%
HTML,31.633191426065714%
SCSS,15.366515575108778%
CSS,11.549544504125693%
PowerShell,0.05191120588233827%
Shell,98.32614554617709%
Python,1.2923807087844943%
Roff,0.30112920491469386%
Makefile,0.08034454012371993%
Dart,99.069234225729%
Objective-C,0.19983469713210056%
